Date,Portfolio 1
2020-04-22,15.9099%
2020-04-23,16.2619%
2020-04-24,16.2649%
2020-04-27,18.1647%
2020-04-28,18.3470%
2020-04-29,19.0951%
2020-04-30,18.8650%
2020-05-01,17.2405%
2020-05-04,17.2374%
2020-05-05,17.4695%
2020-05-06,16.6825%
2020-05-07,16.4714%
2020-05-08,17.3458%
2020-05-11,17.1461%
2020-05-12,15.5290%
2020-05-13,15.3639%
2020-05-14,15.3266%
2020-05-15,14.5213%
2020-05-18,17.3514%
2020-05-19,17.2174%
2020-05-20,17.4755%
2020-05-21,17.6315%
2020-05-22,16.8913%
2020-05-25,17.2903%
2020-05-26,19.0350%
2020-05-27,19.6742%
2020-05-28,19.6189%
2020-05-29,19.8144%
2020-06-01,20.6318%
2020-06-02,21.1156%
2020-06-03,22.4903%
2020-06-04,22.4719%
2020-06-05,23.4537%
2020-06-08,22.4371%
2020-06-09,21.8335%
2020-06-10,21.7327%
2020-06-11,19.0418%
2020-06-12,19.0062%
2020-06-15,18.9172%
2020-06-16,19.5263%
2020-06-17,19.4228%
2020-06-18,19.5808%
2020-06-19,20.3870%
2020-06-22,20.5485%
2020-06-23,21.4615%
2020-06-24,21.2206%
2020-06-25,21.7726%
2020-06-26,21.9658%
2020-06-29,22.5676%
2020-06-30,22.5739%
2020-07-01,22.8619%
2020-07-02,24.4470%
2020-07-03,24.5397%
2020-07-06,26.0515%
2020-07-07,26.0452%
2020-07-08,26.1410%
2020-07-09,27.4654%
2020-07-10,27.7696%
2020-07-13,28.1057%
2020-07-14,27.7971%
2020-07-15,29.1746%
2020-07-16,28.4643%
2020-07-17,28.9198%
2020-07-20,29.7222%
2020-07-21,30.2189%
2020-07-22,29.4064%
2020-07-23,29.1048%
2020-07-24,27.6964%
2020-07-27,27.5762%
2020-07-28,27.8631%
2020-07-29,29.0560%
2020-07-30,29.1934%
2020-07-31,30.1032%
2020-08-03,30.4149%
2020-08-04,31.0885%
2020-08-05,31.2890%
2020-08-06,31.1597%
2020-08-07,30.5226%
2020-08-10,31.8764%
2020-08-11,32.0140%
2020-08-12,32.3482%
2020-08-13,31.9536%
2020-08-14,32.3568%
2020-08-17,32.8704%
2020-08-18,32.9441%
2020-08-19,32.4164%
2020-08-20,32.3418%
2020-08-21,32.7220%
2020-08-24,33.4299%
2020-08-25,33.6509%
2020-08-26,33.0089%
2020-08-27,33.7299%
2020-08-28,34.0983%
2020-08-31,33.0054%
2020-09-01,33.6467%
2020-09-02,34.3247%
2020-09-03,33.4432%
2020-09-04,32.8250%
2020-09-07,32.0981%
2020-09-08,30.4375%
2020-09-09,31.0985%
2020-09-10,30.3288%
2020-09-11,30.5732%
2020-09-14,31.6811%
2020-09-15,32.0174%
2020-09-16,31.8610%
2020-09-17,31.1598%
2020-09-18,31.7893%
2020-09-21,30.1763%
2020-09-22,30.7491%
2020-09-23,29.7903%
2020-09-24,29.0932%
2020-09-25,29.8010%
2020-09-28,31.0427%
2020-09-29,30.4571%
2020-09-30,31.0217%
2020-10-01,31.5616%
2020-10-02,31.0774%
2020-10-05,32.4500%
2020-10-06,32.4810%
2020-10-07,32.5730%
2020-10-08,33.8380%
2020-10-09,34.2619%
2020-10-12,35.5786%
2020-10-13,35.0390%
2020-10-14,34.1072%
2020-10-15,33.5237%
2020-10-16,34.1409%
2020-10-19,33.1227%
2020-10-20,33.4750%
2020-10-21,33.7353%
2020-10-22,33.7220%
2020-10-23,33.5289%
2020-10-26,32.9834%
2020-10-27,33.1183%
2020-10-28,31.9777%
2020-10-29,32.0218%
2020-10-30,31.2760%
2020-11-02,31.8228%
2020-11-03,33.6779%
2020-11-04,35.0637%
2020-11-05,35.8597%
2020-11-06,36.0193%
2020-11-09,37.6060%
2020-11-10,36.6757%
2020-11-11,37.5276%
2020-11-12,36.7380%
2020-11-13,37.2022%
2020-11-14,37.2707%
2020-11-16,38.1349%
2020-11-17,37.4801%
2020-11-18,37.9519%
2020-11-19,38.9380%
2020-11-20,39.3287%
2020-11-23,40.5253%
2020-11-24,41.4171%
2020-11-25,39.9160%
2020-11-26,40.1187%
2020-11-27,40.5645%
2020-11-30,39.2988%
2020-12-01,40.3451%
2020-12-02,40.3241%
2020-12-03,40.2970%
2020-12-04,41.0247%
2020-12-07,40.9942%
2020-12-08,41.3462%
2020-12-09,40.6474%
2020-12-10,40.6919%
2020-12-11,40.6254%
2020-12-14,40.9698%
2020-12-15,41.2024%
2020-12-16,41.7017%
2020-12-17,42.2955%
2020-12-18,42.8267%
2020-12-21,42.1568%
2020-12-22,42.2642%
2020-12-23,43.2947%
2020-12-24,43.4893%
2020-12-25,43.7654%
2020-12-28,44.0420%
2020-12-29,44.3942%
2020-12-30,45.2485%
2020-12-31,45.7298%
2021-01-01,45.9201%
2021-01-04,46.2797%
2021-01-05,47.3100%
2021-01-06,48.8988%
2021-01-07,50.6218%
2021-01-08,51.2886%
2021-01-11,51.0266%
2021-01-12,51.1494%
2021-01-13,50.6862%
2021-01-14,50.2355%
2021-01-15,49.8861%
2021-01-18,49.3642%
2021-01-19,49.9613%
2021-01-20,50.7743%
2021-01-21,51.1520%
2021-01-22,51.4178%
2021-01-25,53.0175%
2021-01-26,52.5812%
2021-01-27,51.3174%
2021-01-28,50.9069%
2021-01-29,49.8730%
2021-02-01,50.7483%
2021-02-02,52.0091%
2021-02-03,52.7698%
2021-02-04,53.2144%
2021-02-05,54.3492%
2021-02-08,54.5694%
2021-02-09,55.8485%
2021-02-10,56.7197%
2021-02-11,56.5739%
2021-02-12,56.7509%
2021-02-15,56.8793%
2021-02-16,57.1661%
2021-02-17,57.0823%
2021-02-18,55.7727%
2021-02-19,55.4364%
2021-02-22,53.8110%
2021-02-23,54.1955%
2021-02-24,53.8869%
2021-02-25,53.4851%
2021-02-26,51.8615%
2021-03-01,52.5966%
2021-03-02,52.6459%
2021-03-03,53.3241%
2021-03-04,52.1367%
2021-03-05,52.6930%
2021-03-08,51.4375%
2021-03-09,52.1467%
2021-03-10,53.0895%
2021-03-11,54.0340%
2021-03-12,54.0221%
2021-03-15,53.1291%
2021-03-16,53.3095%
2021-03-17,53.2535%
2021-03-18,52.7166%
2021-03-19,52.6727%
2021-03-22,53.0414%
2021-03-23,53.0508%
2021-03-24,53.3760%
2021-03-25,52.9463%
2021-03-26,53.9723%
2021-03-29,53.9642%
2021-03-30,54.7961%
2021-03-31,54.3795%
2021-04-01,55.4373%
2021-04-02,55.7644%
2021-04-05,56.1708%
2021-04-06,56.1637%
2021-04-07,55.4631%
2021-04-08,55.9223%
2021-04-09,56.4478%
2021-04-12,56.6824%
2021-04-13,56.2328%
2021-04-14,56.4094%
2021-04-15,56.6629%
2021-04-16,57.3958%
2021-04-19,57.5226%
2021-04-20,56.7168%
2021-04-21,57.1521%
2021-04-22,56.9020%
2021-04-23,57.9337%
2021-04-26,57.1213%
2021-04-27,57.9674%
2021-04-28,58.5207%
2021-04-29,58.9320%
2021-04-30,58.9636%
2021-05-03,59.0496%
2021-05-04,57.7622%
2021-05-05,58.3014%
2021-05-06,58.9157%
2021-05-07,58.5849%
2021-05-10,58.6319%
2021-05-11,59.0836%
2021-05-12,59.5752%
2021-05-13,60.3730%
2021-05-14,61.9594%
2021-05-17,61.5207%
2021-05-18,62.3784%
2021-05-19,62.3610%
2021-05-20,63.9469%
2021-05-21,64.1494%
2021-05-24,64.6773%
2021-05-25,64.6882%
2021-05-26,64.6133%
2021-05-27,65.0565%
2021-05-28,64.7119%
2021-05-31,64.9913%
2021-06-01,64.9269%
2021-06-02,64.4438%
2021-06-03,63.7270%
2021-06-04,63.5079%
2021-06-07,63.2830%
2021-06-08,63.1918%
2021-06-09,62.5717%
2021-06-10,63.9674%
2021-06-11,64.1158%
2021-06-14,64.4216%
2021-06-15,63.3581%
2021-06-16,63.5187%
2021-06-17,63.0677%
2021-06-18,61.9230%
2021-06-21,62.1627%
2021-06-22,61.7192%
2021-06-23,61.8161%
2021-06-24,62.0712%
2021-06-25,62.9411%
2021-06-28,63.2255%
2021-06-29,63.6972%
2021-06-30,64.2349%
2021-07-01,65.4615%
2021-07-02,64.3536%
2021-07-05,64.5970%
2021-07-06,63.2792%
2021-07-07,63.4648%
2021-07-08,62.7243%
2021-07-09,63.6447%
2021-07-12,64.1528%
2021-07-13,64.1198%
2021-07-14,64.4866%
2021-07-15,64.5348%
2021-07-16,63.3411%
2021-07-19,63.0996%
2021-07-20,63.2496%
2021-07-21,63.4149%
2021-07-22,62.8399%
2021-07-23,61.6626%
2021-07-26,59.4868%
2021-07-27,58.4201%
2021-07-28,60.6647%
2021-07-29,61.1431%
2021-07-30,61.0196%
2021-08-02,61.9821%
2021-08-03,61.7962%
2021-08-04,61.0235%
2021-08-05,60.5891%
2021-08-06,60.3962%
2021-08-09,62.1045%
2021-08-10,62.6239%
2021-08-11,62.3620%
2021-08-12,61.7200%
2021-08-13,61.1519%
2021-08-16,60.6937%
2021-08-17,59.8675%
2021-08-18,59.2786%
2021-08-19,58.2322%
2021-08-20,57.1666%
2021-08-23,58.4362%
2021-08-24,60.4210%
2021-08-25,60.9314%
2021-08-26,60.2784%
2021-08-27,61.3363%
2021-08-30,60.9474%
2021-08-31,62.0712%
2021-09-01,62.7882%
2021-09-02,62.9589%
2021-09-03,62.0298%
2021-09-06,62.7552%
2021-09-07,62.5113%
2021-09-08,61.2283%
2021-09-09,60.7537%
2021-09-10,60.1588%
2021-09-13,60.3870%
2021-09-14,59.1450%
2021-09-15,58.9786%
2021-09-16,59.0905%
2021-09-17,59.7401%
2021-09-20,58.1465%
2021-09-21,58.5981%
2021-09-22,59.5899%
2021-09-23,60.1518%
2021-09-24,60.6721%
2021-09-27,61.8084%
2021-09-28,61.7172%
2021-09-29,61.3533%
2021-09-30,61.7692%
2021-10-01,61.8102%
2021-10-04,61.0838%
2021-10-05,61.5629%
2021-10-06,62.2749%
2021-10-07,63.5383%
2021-10-08,63.7872%
2021-10-11,63.0236%
2021-10-12,62.7169%
2021-10-13,62.9274%
2021-10-14,63.0364%
2021-10-15,63.5476%
2021-10-18,63.4999%
2021-10-19,64.3650%
2021-10-20,64.0546%
2021-10-21,64.1305%
2021-10-22,64.3015%
2021-10-25,64.7618%
2021-10-26,64.3097%
2021-10-27,63.8055%
2021-10-28,63.3991%
2021-10-29,63.5724%
2021-11-01,64.5794%
2021-11-02,64.2435%
2021-11-03,65.1128%
2021-11-04,65.1570%
2021-11-05,65.4864%
2021-11-08,65.2418%
2021-11-09,64.9306%
2021-11-10,65.3460%
2021-11-11,66.8219%
2021-11-12,66.8846%
2021-11-15,67.4886%
2021-11-16,67.7249%
2021-11-17,67.3941%
2021-11-18,67.2663%
2021-11-19,67.5286%
2021-11-22,67.9114%
2021-11-23,68.5371%
2021-11-24,69.0124%
2021-11-25,68.9543%
2021-11-26,68.7826%
2021-11-29,68.1614%
2021-11-30,67.2813%
2021-12-01,67.0713%
2021-12-02,66.7556%
2021-12-03,65.7915%
2021-12-06,66.3534%
2021-12-07,67.2517%
2021-12-08,67.5591%
2021-12-09,67.4072%
2021-12-10,67.7276%
2021-12-13,67.6266%
2021-12-14,67.7497%
2021-12-15,67.5666%
2021-12-16,67.4223%
2021-12-17,65.7780%
2021-12-20,65.6170%
2021-12-21,67.8113%
2021-12-22,68.1393%
2021-12-23,68.5990%
2021-12-24,68.4654%
2021-12-27,69.1028%
2021-12-28,69.5215%
2021-12-29,69.0940%
2021-12-30,70.5831%
2021-12-31,70.2999%
2022-01-03,70.3203%
2022-01-04,70.1888%
2022-01-05,69.2045%
2022-01-06,69.0956%
2022-01-07,68.8488%
2022-01-10,69.4214%
2022-01-11,70.0320%
2022-01-12,70.4106%
2022-01-13,69.6981%
2022-01-14,69.4591%
2022-01-17,69.4751%
2022-01-18,68.1168%
2022-01-19,68.2091%
2022-01-20,68.0974%
2022-01-21,66.4274%
2022-01-24,65.6810%
2022-01-25,66.1672%
2022-01-26,66.2922%
2022-01-27,66.0028%
2022-01-28,66.4950%
2022-01-31,68.1084%
2022-02-01,68.6599%
2022-02-02,69.1051%
2022-02-03,68.6197%
2022-02-04,68.7714%
2022-02-07,68.9786%
2022-02-08,69.7931%
2022-02-09,71.1554%
2022-02-10,70.0884%
2022-02-11,68.5686%
2022-02-14,67.8370%
2022-02-15,68.1702%
2022-02-16,67.9918%
2022-02-17,67.3186%
2022-02-18,67.4863%
2022-02-21,67.1770%
2022-02-22,65.0163%
2022-02-23,64.5592%
2022-02-24,63.3303%
2022-02-25,66.2885%
2022-02-28,64.9254%
2022-03-01,64.1632%
2022-03-02,64.4770%
2022-03-03,63.5200%
2022-03-04,62.2966%
2022-03-07,60.6067%
2022-03-08,60.6501%
2022-03-09,62.4697%
2022-03-10,62.1900%
2022-03-11,62.6890%
2022-03-14,61.7231%
2022-03-15,61.8059%
2022-03-16,66.8670%
2022-03-17,66.7971%
2022-03-18,67.5034%
2022-03-21,67.2669%
2022-03-22,68.7173%
2022-03-23,68.7893%
2022-03-24,68.4737%
2022-03-25,68.8913%
2022-03-28,69.5737%
2022-03-29,69.9818%
2022-03-30,70.4211%
2022-03-31,69.4852%
2022-04-01,70.8585%
2022-04-04,71.0943%
2022-04-05,70.9299%
2022-04-06,71.3309%
2022-04-07,70.6581%
2022-04-08,71.4408%
2022-04-11,70.7909%
2022-04-12,70.2506%
2022-04-13,70.3248%
2022-04-14,70.6683%
2022-04-15,70.9118%
2022-04-18,70.1908%
2022-04-19,69.8460%
2022-04-20,69.4879%
2022-04-21,68.2477%
2022-04-22,67.2543%
2022-04-25,66.2851%
2022-04-26,65.5563%
2022-04-27,66.3050%
2022-04-28,67.3248%
2022-04-29,67.2032%
2022-05-02,66.8659%
2022-05-03,67.3069%
2022-05-04,68.0854%
2022-05-05,66.5440%
2022-05-06,65.1397%
2022-05-09,64.7589%
2022-05-10,65.0977%
2022-05-11,64.6126%
2022-05-12,64.1850%
2022-05-13,65.9405%
2022-05-16,65.4916%
2022-05-17,66.7768%
2022-05-18,65.0699%
2022-05-19,64.0224%
2022-05-20,65.1585%
2022-05-23,65.8064%
2022-05-24,66.1869%
2022-05-25,66.4192%
2022-05-26,67.3280%
2022-05-27,68.7384%
2022-05-30,69.2887%
2022-05-31,69.7345%
2022-06-01,68.9035%
2022-06-02,70.3080%
2022-06-03,69.2796%
2022-06-06,69.9919%
2022-06-07,70.3105%
2022-06-08,70.0034%
2022-06-09,68.8886%
2022-06-10,68.3358%
2022-06-13,66.0768%
2022-06-14,66.7140%
2022-06-15,67.5059%
2022-06-16,65.2015%
2022-06-17,64.8573%
2022-06-20,66.0638%
2022-06-21,67.1302%
2022-06-22,66.7605%
2022-06-23,67.5342%
2022-06-24,68.9692%
2022-06-27,69.3366%
2022-06-28,68.5527%
2022-06-29,68.5089%
2022-06-30,68.5505%
2022-07-01,69.5318%
2022-07-04,69.8509%
2022-07-05,69.2673%
2022-07-06,68.8085%
2022-07-07,69.2915%
2022-07-08,69.0263%
2022-07-11,67.8602%
2022-07-12,67.5865%
2022-07-13,67.9595%
2022-07-14,67.3940%
2022-07-15,67.9548%
2022-07-18,68.1813%
2022-07-19,69.0169%
2022-07-20,70.0072%
2022-07-21,70.8279%
2022-07-22,69.9087%
2022-07-25,70.6407%
2022-07-26,69.8080%
2022-07-27,70.0495%
2022-07-28,69.4022%
2022-07-29,69.0638%
2022-08-01,69.4497%
2022-08-02,68.6804%
2022-08-03,68.7624%
2022-08-04,68.8472%
2022-08-05,69.5686%
2022-08-08,69.6887%
2022-08-09,69.8795%
2022-08-10,70.0103%
2022-08-11,70.9485%
2022-08-12,71.5742%
2022-08-15,71.7632%
2022-08-16,72.1390%
2022-08-17,71.9824%
2022-08-18,70.5617%
2022-08-19,69.8593%
2022-08-22,69.7653%
2022-08-23,69.2391%
2022-08-24,69.0339%
2022-08-25,69.8765%
2022-08-26,68.8465%
2022-08-29,67.9391%
2022-08-30,67.9327%
2022-08-31,68.6727%
2022-09-01,68.3083%
2022-09-02,67.7644%
2022-09-05,67.9337%
2022-09-06,68.3589%
2022-09-07,68.8390%
2022-09-08,68.9762%
2022-09-09,70.2231%
2022-09-12,70.1187%
2022-09-13,69.1564%
2022-09-14,68.3057%
2022-09-15,68.3032%
2022-09-16,67.6068%
2022-09-19,67.6442%
2022-09-20,67.8628%
2022-09-21,66.0824%
2022-09-22,65.1971%
2022-09-23,64.5030%
2022-09-26,64.1740%
2022-09-27,65.0921%
2022-09-28,65.2305%
2022-09-29,64.2135%
2022-09-30,63.8328%
2022-10-03,64.6243%
2022-10-04,66.6574%
2022-10-05,66.5247%
2022-10-06,66.0214%
2022-10-07,65.2201%
2022-10-10,64.3205%
2022-10-11,63.5940%
2022-10-12,63.1279%
2022-10-13,63.5787%
2022-10-14,64.0462%
2022-10-17,65.2909%
2022-10-18,65.9932%
2022-10-19,64.6466%
2022-10-20,63.8530%
2022-10-21,64.2167%
2022-10-24,62.6502%
2022-10-25,62.1403%
2022-10-26,62.8018%
2022-10-27,61.2265%
2022-10-28,61.3429%
2022-10-31,61.6142%
2022-11-01,63.4937%
2022-11-02,63.1957%
2022-11-03,63.0679%
2022-11-04,65.1711%
2022-11-07,65.3475%
2022-11-08,65.0404%
2022-11-09,64.2271%
2022-11-10,65.6660%
2022-11-11,66.8758%
2022-11-14,67.9420%
2022-11-15,69.2380%
2022-11-16,69.0485%
2022-11-17,68.9453%
2022-11-18,68.1168%
2022-11-21,67.6122%
2022-11-22,67.8885%
2022-11-23,68.4328%
2022-11-24,68.5644%
2022-11-25,68.7941%
2022-11-28,69.2452%
2022-11-29,71.0591%
